Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2014-09-17,2001.5699462890625,4562.18994140625,84.69999694824219,465.864013671875,468.1740112304688,452.4219970703125,457.3340148925781,457.3340148925781,21056800,456339891291642.0,5653152943237010.0,471426658033822.0,119915852.0,128560635.0
2014-09-18,2011.3599853515625,4593.43017578125,84.31999969482422,456.8599853515625,456.8599853515625,413.10400390625,424.4400024414063,424.4400024414063,34483200,426880106954997.0,5288983241194960.0,4706378788413530.0,112379039.0,120503333.0
2014-09-19,2010.4000244140625,4579.7900390625,84.80000305175781,424.1029968261719,427.8349914550781,384.5320129394531,394.7959899902344,394.7959899902344,37919700,393893890707189.0,4880889429469800.0,4694356087549860.0,103973566.0,111512348.0
2014-09-20,,,,394.6730041503906,423.2959899902344,389.8829956054688,408.9039916992188,408.9039916992188,36863600,411041342781999.0,5094027687751660.0,4685685504353810.0,108714673.0,116620763.0
2014-09-21,,,,408.0849914550781,412.4259948730469,393.1809997558594,398.8210144042969,398.8210144042969,26580100,400404530683811.0,4962846503072540.0,4684307849983220.0,105946207.0,11367134.0
2014-09-22,1994.2900390625,4527.68994140625,84.66999816894531,399.1000061035156,406.9159851074219,397.1300048828125,402.1520080566406,402.1520080566406,24127600,400881622150789.0,4970443542710680.0,4682578607617160.0,106147573.0,113884767.0
2014-09-23,1982.77001953125,4508.68994140625,84.66000366210938,402.0920104980469,441.5570068359375,396.1969909667969,435.7909851074219,435.7909851074219,45099500,438491800993571.0,5437860135335630.0,4684171404644230.0,116090119.0,12456203.0
2014-09-24,1998.300048828125,4555.22021484375,85.05000305175781,435.7510070800781,436.1119995117188,421.1319885253906,423.2049865722656,423.2049865722656,30627700,423700091759205.0,5254826481218470.0,4682769155355440.0,112216219.0,120431489.0
2014-09-25,1965.989990234375,4466.75,85.19999694824219,423.156005859375,423.5199890136719,409.4679870605469,411.5740051269531,411.5740051269531,26814400,409537749853887.0,5079775662676340.0,4681084034457770.0,108517079.0,116485544.0
2014-09-26,1982.8499755859375,4512.18994140625,85.63999938964844,411.4289855957031,414.93798828125,400.0090026855469,404.4249877929688,404.4249877929688,21460800,405298251899474.0,5027332125936740.0,4675216005488150.0,107531548.0,115453429.0
2014-09-27,,,,403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,399.5199890136719,15029300,400599334599649.0,4969186798551920.0,4673683463829330.0,106322707.0,114181027.0
2014-09-28,,,,399.4710083007813,401.0169982910156,374.3320007324219,377.1809997558594,377.1809997558594,23613300,375549989772063.0,4658577832199700.0,4672092123555950.0,0.99710744,107103907.0
2014-09-29,1977.800048828125,4505.85009765625,85.58999633789062,376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,375.4670104980469,32497700,3730645578609.0,4.62797999559861e+16,466046881094487.0,0.99302885,10668785.0
2014-09-30,1972.2900390625,4493.39013671875,85.94000244140625,376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,386.9440002441406,34707300,389264040411455.0,4829396911284670.0,4658356868475020.0,103671682.0,11140296.0
2014-10-01,1946.1600341796875,4422.08984375,85.97000122070312,387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,383.614990234375,26229400,853298854844603.0,1.04426226404921e+16,3495050632189490.0,298783158.0,298942387.0
2014-10-02,1946.1700439453125,4430.2001953125,85.5999984741211,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,375.0719909667969,21777700,685457498836938.0,8374987932386060.0,3.89073214588319e+16,215254806.0,21809637.0
2014-10-03,1967.9000244140625,4475.6201171875,86.69000244140625,375.1809997558594,377.6950073242188,357.8590087890625,359.5119934082031,359.5119934082031,30901200,628151241165985.0,7663177637099930.0,4108751064561660.0,186508686.0,19107893.0
2014-10-04,,,,359.8919982910156,364.4869995117188,325.885986328125,328.8659973144531,328.8659973144531,47236500,366911866063413.0,4474104484905480.0,4105608325214560.0,108975434.0,11286601.0
2014-10-05,,,,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,320.510009765625,83308096,45675584628872.0,556486119330897.0,414722569878616.0,134182743.0,14045981.0
2014-10-06,1964.8199462890625,4454.7998046875,85.70999908447266,320.3890075683594,345.1340026855469,302.5599975585937,330.0790100097656,330.0790100097656,79011800,650936609585038.0,7938479441750250.0,4378673668787500.0,181298723.0,191468487.0
2014-10-07,1935.0999755859375,4385.2001953125,85.66999816894531,330.5840148925781,339.2470092773437,320.48199462890625,336.18701171875,336.18701171875,49199900,616522849795441.0,7544588177687250.0,4.59448913036681e+16,164209512.0,174495565.0
2014-10-08,1968.8900146484375,4468.58984375,85.30000305175781,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,352.94000244140625,54736300,589373502045587.0,7250007720453280.0,4728091484895100.0,15333899.0,163601768.0
2014-10-09,1928.2099609375,4378.33984375,85.5199966430664,352.7479858398437,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104,477778417592051.0,5913096541279410.0,471175103317886.0,125496795.0,134373558.0
2014-10-10,1906.1300048828125,4276.240234375,85.91000366210938,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700,358890390810053.0,4460372521884790.0,4580807848722800.0,0.97370871,104743744.0
2014-10-11,,,,361.3619995117188,367.1910095214844,355.95098876953125,362.2990112304688,362.2990112304688,13345200,365502253945061.0,4.56927314014302e+16,4544460515266140.0,100545997.0,10847227.0
2014-10-12,,,,362.6059875488281,379.4330139160156,356.1440124511719,378.5490112304688,378.5490112304688,17552800,347881393921683.0,4368156771231400.0,4459763689031470.0,0.97945924,106041309.0
2014-10-13,1874.739990234375,4213.66015625,85.43000030517578,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400,391994208942139.0,4874508906804000.0,4587429026911540.0,106257969.0,114335604.0
